Destination,Visitors,Overnight_Stays,Hotels,Restaurants,Museums,Discos_Night_Clubs
Rimini,3147464,15504706,2253,1753,12,72
Ferrara,463341,2401526,102,1225,11,24
Forlì-Cesena,976803,5200540,504,1403,6,28
Ravenna,1281517,6231885,560,1556,31,40
